presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Manuela Girotto,Èlia Cantoni Gomez (GMV Aerospace and Defence SAU),Karim Douch (ESA ESRIN),A.07.02 Quantification of Water Resources and Their Evolution Under Anthropogenic Pressure - PART 2,female,unknown,male
Luca Brocca,Sara Modanesi (Research Institute for the Geo-Hydrological Protection,National Research Council),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 1,male,female,unknown
Pia Langhans,Sara Modanesi (Research Institute for the Geo-Hydrological Protection,National Research Council),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 1,female,female,unknown
Christian Massari,Sara Modanesi (Research Institute for the Geo-Hydrological Protection,National Research Council),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 1,male,female,unknown
Chiara Corbari,Sara Modanesi (Research Institute for the Geo-Hydrological Protection,National Research Council),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 1,female,female,unknown
Amali A. Amali,Sara Modanesi (Research Institute for the Geo-Hydrological Protection,National Research Council),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 1,unknown,female,unknown
Oscar Rosario Belfiore,Sara Modanesi (Research Institute for the Geo-Hydrological Protection,National Research Council),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 1,male,female,unknown
Radoslaw Guzinski,Pierre Laluet (Vienna University of Technology),Louise Busschaert (KU Leuven),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 2,unknown,male,female
Qotada Alali,Pierre Laluet (Vienna University of Technology),Louise Busschaert (KU Leuven),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 2,unknown,male,female
Silvan Ragettli,Pierre Laluet (Vienna University of Technology),Louise Busschaert (KU Leuven),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 2,male,male,female
Almutaz Mohammed,Pierre Laluet (Vienna University of Technology),Louise Busschaert (KU Leuven),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 2,unknown,male,female
Kidia K Gelaye,Pierre Laluet (Vienna University of Technology),Louise Busschaert (KU Leuven),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 2,unknown,male,female
Florian Werner,Pierre Laluet (Vienna University of Technology),Louise Busschaert (KU Leuven),A.07.04 Irrigation monitoring through Earth Observation (EO) data - PART 2,male,male,female
Louise Sandberg Sørensen,Martin Wearing (ESA),Jennifer Maddalena (Lancaster University),A.09.05 Using Earth Observation to assess change and dynamics of the Greenland Ice Sheet,female,male,female
Henrik Fisser,Martin Wearing (ESA),Jennifer Maddalena (Lancaster University),A.09.05 Using Earth Observation to assess change and dynamics of the Greenland Ice Sheet,male,male,female
Mae Evans,Martin Wearing (ESA),Jennifer Maddalena (Lancaster University),A.09.05 Using Earth Observation to assess change and dynamics of the Greenland Ice Sheet,female,male,female
Connor Dean,Martin Wearing (ESA),Jennifer Maddalena (Lancaster University),A.09.05 Using Earth Observation to assess change and dynamics of the Greenland Ice Sheet,male,male,female
Stef Lhermitte,Martin Wearing (ESA),Jennifer Maddalena (Lancaster University),A.09.05 Using Earth Observation to assess change and dynamics of the Greenland Ice Sheet,male,male,female
Annett Bartsch,Tazio Strozzi (Gamma Remote Sensing),N/A,A.09.06 Advances in Permafrost - PART 1,female,male,unknown
Sofia Antonova,Tazio Strozzi (Gamma Remote Sensing),N/A,A.09.06 Advances in Permafrost - PART 1,female,male,unknown
Sonia Dupuis,Tazio Strozzi (Gamma Remote Sensing),N/A,A.09.06 Advances in Permafrost - PART 1,female,male,unknown
Kazuki Yanagiya,Tazio Strozzi (Gamma Remote Sensing),N/A,A.09.06 Advances in Permafrost - PART 1,male,male,unknown
Line Rouyet,Tazio Strozzi (Gamma Remote Sensing),N/A,A.09.06 Advances in Permafrost - PART 1,female,male,unknown
Sebastian Buchelt,Frank Martin Seifert (ESA),N/A,A.09.06 Advances in Permafrost - PART 2,male,male,unknown
Shuping Zhang,Frank Martin Seifert (ESA),N/A,A.09.06 Advances in Permafrost - PART 2,unknown,male,unknown
Alexander Komarov,Robert Ricker (NORCE Norwegian Research Centre),Luisa von Albedyll (Alfred Wegener Institute),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 1",male,male,female
Anton Korosov,Robert Ricker (NORCE Norwegian Research Centre),Luisa von Albedyll (Alfred Wegener Institute),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 1",male,male,female
Neil Brubacher,Robert Ricker (NORCE Norwegian Research Centre),Luisa von Albedyll (Alfred Wegener Institute),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 1",male,male,female
Randall Scharien,Robert Ricker (NORCE Norwegian Research Centre),Luisa von Albedyll (Alfred Wegener Institute),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 1",male,male,female
Henriette Skourup,Robert Ricker (NORCE Norwegian Research Centre),Luisa von Albedyll (Alfred Wegener Institute),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 1",female,male,female
Arttu Jutila,Gunnar Spreen (University of Bremen),Robert Ricker (NORCE Norwegian Research Centre),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 2",unknown,male,male
Matilde Brandt Kreiner,Gunnar Spreen (University of Bremen),Robert Ricker (NORCE Norwegian Research Centre),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 2",female,male,male
Quentin Rauschenbach,Gunnar Spreen (University of Bremen),Robert Ricker (NORCE Norwegian Research Centre),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 2",male,male,male
Christoforos Tsamalis,Gunnar Spreen (University of Bremen),Robert Ricker (NORCE Norwegian Research Centre),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 2",male,male,male
Valentin Ludwig,Gunnar Spreen (University of Bremen),Robert Ricker (NORCE Norwegian Research Centre),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 2",male,male,male
Karl Kortum,Gunnar Spreen (University of Bremen),Robert Ricker (NORCE Norwegian Research Centre),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 2",male,male,male
Ida Olsen,Luisa von Albedyll (Alfred Wegener Institute),Sahra Kacimi (Jet Propulsion Laboratory),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 3",female,female,female
Abdulhameed Yunusa,Luisa von Albedyll (Alfred Wegener Institute),Sahra Kacimi (Jet Propulsion Laboratory),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 3",unknown,female,female
Connor Nelson,Luisa von Albedyll (Alfred Wegener Institute),Sahra Kacimi (Jet Propulsion Laboratory),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 3",male,female,female
Robert Ricker,Luisa von Albedyll (Alfred Wegener Institute),Sahra Kacimi (Jet Propulsion Laboratory),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 3",male,female,female
Clement Soriot,Luisa von Albedyll (Alfred Wegener Institute),Sahra Kacimi (Jet Propulsion Laboratory),"A.09.09 Arctic and Antarctic Sea Ice in the Earth system: Advancing Research with Remote Sensing, In-Situ Observations, and Modeling - PART 3",male,female,female
Fausto Ferraccioli,Fausto Ferraccioli (National Institute of Oceanography and Applied Geophysics),Mareen Loesing (University Of Western Australia),"A.09.10 Interactions and feedback between Ice, Land and Ocean in Polar Regions",male,male,female
Kenichi Matsuoka,Fausto Ferraccioli (National Institute of Oceanography and Applied Geophysics),Mareen Loesing (University Of Western Australia),"A.09.10 Interactions and feedback between Ice, Land and Ocean in Polar Regions",male,male,female
Zsofia Kugler,Fausto Ferraccioli (National Institute of Oceanography and Applied Geophysics),Mareen Loesing (University Of Western Australia),"A.09.10 Interactions and feedback between Ice, Land and Ocean in Polar Regions",unknown,male,female
Sebastien Massart,Fausto Ferraccioli (National Institute of Oceanography and Applied Geophysics),Mareen Loesing (University Of Western Australia),"A.09.10 Interactions and feedback between Ice, Land and Ocean in Polar Regions",male,male,female
Justin Murfitt,Fausto Ferraccioli (National Institute of Oceanography and Applied Geophysics),Mareen Loesing (University Of Western Australia),"A.09.10 Interactions and feedback between Ice, Land and Ocean in Polar Regions",male,male,female
Justin Murfitt,Fausto Ferraccioli (National Institute of Oceanography and Applied Geophysics),Mareen Loesing (University Of Western Australia),"A.09.10 Interactions and feedback between Ice, Land and Ocean in Polar Regions",male,male,female
Norman Loeb,Helen Brindley (Imperial College London),Thomas August (ESA),A.11.01 Earth Energy Imbalance and Radiative Forcing,male,female,male
Margit Haberreiter,Helen Brindley (Imperial College London),Thomas August (ESA),A.11.01 Earth Energy Imbalance and Radiative Forcing,female,female,male
Anke Tetzlaff,Helen Brindley (Imperial College London),Thomas August (ESA),A.11.01 Earth Energy Imbalance and Radiative Forcing,female,female,male
Johannes Reiche,Roderik Krebbers (Radboud University),Tomohiro Oda (Universities Space Research Association),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 1,male,male,male
Niklas Heiss,Roderik Krebbers (Radboud University),Tomohiro Oda (Universities Space Research Association),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 1,male,male,male
Giulio Ceriola,Roderik Krebbers (Radboud University),Tomohiro Oda (Universities Space Research Association),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 1,male,male,male
Gopika Suresh,Roderik Krebbers (Radboud University),Tomohiro Oda (Universities Space Research Association),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 1,unknown,male,male
Valeria La Pegna,Roderik Krebbers (Radboud University),Tomohiro Oda (Universities Space Research Association),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 1,female,male,male
Maurizio Laterza,Roderik Krebbers (Radboud University),Tomohiro Oda (Universities Space Research Association),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 1,male,male,male
Dario Cappelli,Tomohiro Oda (Universities Space Research Association),Mariko Harada (Japan Aerospace Exploration Agency),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 2,male,male,female
Carmen Cillero Castro,Tomohiro Oda (Universities Space Research Association),Mariko Harada (Japan Aerospace Exploration Agency),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 2,female,male,female
Ana Carolina Pires Pereira,Tomohiro Oda (Universities Space Research Association),Mariko Harada (Japan Aerospace Exploration Agency),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 2,female,male,female
Joseph Mangouende,Tomohiro Oda (Universities Space Research Association),Mariko Harada (Japan Aerospace Exploration Agency),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 2,male,male,female
Kenmoe Kendie,Tomohiro Oda (Universities Space Research Association),Mariko Harada (Japan Aerospace Exploration Agency),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 2,unknown,male,female
Vasily Yablokov,Tomohiro Oda (Universities Space Research Association),Mariko Harada (Japan Aerospace Exploration Agency),B.01.03 Transforming Global Analysis Ready Earth Observation Data into Actionable Information to Drive Local Climate and Environmental Actions via Co-creation - PART 2,male,male,female
Steven George,Steven George (European Space Agency (ESA)),Guelin Dede (Esa),B.02.01 Earth System Governance & Sustainability Frameworks,male,male,unknown
Johnny A johannessen,Steven George (European Space Agency (ESA)),Guelin Dede (Esa),B.02.01 Earth System Governance & Sustainability Frameworks,male,male,unknown
Tristram Walsh,Steven George (European Space Agency (ESA)),Guelin Dede (Esa),B.02.01 Earth System Governance & Sustainability Frameworks,male,male,unknown
Sahba El-Shawa,Steven George (European Space Agency (ESA)),Guelin Dede (Esa),B.02.01 Earth System Governance & Sustainability Frameworks,female,male,unknown
Emanuele Massaro,Steven George (European Space Agency (ESA)),Guelin Dede (Esa),B.02.01 Earth System Governance & Sustainability Frameworks,male,male,unknown
Kesav Unnithan,Alexander Held (CSIRO Space and Astronomy),Astrid Bracher (Alfred-wegener-institute Helmholtz Center For Polar And Marine Research (awi)),B.02.09 The Role of Spaceborne Imaging Spectroscopy and Drone-based Calibration Data for Integrated Freshwater and Coastal Monitoring,unknown,male,female
Sindy Sterckx,Alexander Held (CSIRO Space and Astronomy),Astrid Bracher (Alfred-wegener-institute Helmholtz Center For Polar And Marine Research (awi)),B.02.09 The Role of Spaceborne Imaging Spectroscopy and Drone-based Calibration Data for Integrated Freshwater and Coastal Monitoring,female,male,female
