presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Joanne Nightingale,Benjamin Wielgosz (World Resources Institutes),Daniela Requena Suarez (GFZ Helmholtz Centre for Geosciences),"E.05.01 - POSTER - Traceable, Transparent Supply Chain Data for Monitoring: Examples from the Forest Data Partnership and A Call to Accelerate Industry Alignment.",female,male,female
Felix Bernsteiner,Benjamin Wielgosz (World Resources Institutes),Daniela Requena Suarez (GFZ Helmholtz Centre for Geosciences),"E.05.01 - POSTER - Traceable, Transparent Supply Chain Data for Monitoring: Examples from the Forest Data Partnership and A Call to Accelerate Industry Alignment.",male,male,female
Marie-Claire Greening,Sandro Martinis (DLR),Philippe Bally (Esa),F.02.03 - POSTER - Using satellite EO in global capabilities for disaster response,female,male,male
Robert Cowlishaw,Sandro Martinis (DLR),Philippe Bally (Esa),F.02.03 - POSTER - Using satellite EO in global capabilities for disaster response,male,male,male
Emmanuel Mathot,Sandro Martinis (DLR),Philippe Bally (Esa),F.02.03 - POSTER - Using satellite EO in global capabilities for disaster response,male,male,male
Hamid Ebrahimy,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 - POSTER - Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,male,female,male
Fàtima Della Bellver,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 - POSTER - Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,female,female,male
Tom Broeg,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 - POSTER - Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,male,female,male
Emma De Clerck,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 - POSTER - Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,female,female,male
Javier Tarín-Mestre,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 - POSTER - Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,mostly_male,female,male
Fàtima Della Bellver,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 - POSTER - Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,female,female,male
Francesco Collivignarelli,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 - POSTER - Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,male,female,male
Livia Peiser,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 - POSTER - Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,female,female,male
Kasper Bonte,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 - POSTER - Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,male,female,male
Verena Huber Garcia,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,female,unknown,female
HAKKI EMRAH ERDOGAN,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,unknown,unknown,female
Business Development Manager Patryk Jaskula,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,unknown,unknown,female
Basile Boland,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,male,unknown,female
Chistine Wessollek,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,unknown,unknown,female
Ivana Puškarić,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,female,unknown,female
Emilie Susi,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,female,unknown,female
Martin Claverie,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,male,unknown,female
Furkan Yardimci,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,male,unknown,female
Valeria Gentile,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,female,unknown,female
Sara Romagnoli,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,female,unknown,female
Larissa Torney,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,female,unknown,female
Stefan Brand,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,male,unknown,female
Samuele De Petris,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,male,unknown,female
Enrico Chiesa,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,male,unknown,female
Guido Lemoine,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,male,unknown,female
Nastasja Scholz,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,female,unknown,female
Gianluca Brunelli,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,male,unknown,female
Momchil Yordanov,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,male,unknown,female
Marta Longo,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 - POSTER - Earth Observation for European Agricultural Policies,female,unknown,female
Gabriele Redigonda,Zoltan Szantoi (ESA),Belen Franch (University of Valencia),F.04.02 - POSTER - Supporting Global Food Security through Earth Observation,female,unknown,unknown
Jinlong Fan,Zoltan Szantoi (ESA),Belen Franch (University of Valencia),F.04.02 - POSTER - Supporting Global Food Security through Earth Observation,unknown,unknown,unknown
Inti Luna,Zoltan Szantoi (ESA),Belen Franch (University of Valencia),F.04.02 - POSTER - Supporting Global Food Security through Earth Observation,unknown,unknown,unknown
Sheila Baber,Zoltan Szantoi (ESA),Belen Franch (University of Valencia),F.04.02 - POSTER - Supporting Global Food Security through Earth Observation,female,unknown,unknown
Simona Gargiulo,Zoltan Szantoi (ESA),Belen Franch (University of Valencia),F.04.02 - POSTER - Supporting Global Food Security through Earth Observation,female,unknown,unknown
Eric Kosczor,Andy Shaw (Assimila Ltd),N/A,F.04.08 - POSTER - Earth Observation for Nature Finance and Ecosystem Accounting,male,male,unknown
Guido Riembauer,Andy Shaw (Assimila Ltd),N/A,F.04.08 - POSTER - Earth Observation for Nature Finance and Ecosystem Accounting,male,male,unknown
Panagiotis Sismanidis,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Achilleas Psomas,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Adrian Fessel,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Mirjam Van Hemmen,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,female,female,male
Iphigenia Keramitsoglou,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,unknown,female,male
Panagiotis Sismanidis,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Tamer Özalp,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Daniel Kopkáně,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Babak Memar,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Claudio Pisa,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Ana Navarro Ferreira,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,female,female,male
Jan-Philipp Langenkamp,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Giandomenico De Luca,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Keli Wang,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,unknown,female,male
Leon Stärker,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Théo Le Saint,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,mostly_female,female,male
Jonathan Simon Terschanski,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Gabriele Oneto,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,female,female,male
Lorenzo Solari,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Francesco Asaro,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Yue Zeng,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,andy,female,male
Annekatrin Metz-Marconcini,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,female,female,male
Lars Groeneveld,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,male,female,male
Eve Poitevin,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 - POSTER - Urban Resilience,female,female,male
Tim Buckley,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 - POSTER - Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",male,female,male
Sally Stevens,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 - POSTER - Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",female,female,male
Lefteris Mamais,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 - POSTER - Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",unknown,female,male
Aurélien Sacotte,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 - POSTER - Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",unknown,female,male
Violeta Damjanovic-Behrendt,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 - POSTER - Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",female,female,male
PhD Valentina Santarsiero,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 - POSTER - Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",female,female,male
Eleni Loulli,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 - POSTER - Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",female,female,male
Satya Kalluri,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 - POSTER - Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",male,female,male
Chris McLinden,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 - POSTER - Advancing Air Quality Monitoring from Space,mostly_male,male,male
Benjamin Leune,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 - POSTER - Advancing Air Quality Monitoring from Space,male,male,male
Fabien Castel,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 - POSTER - Advancing Air Quality Monitoring from Space,male,male,male
PD Gerrit Kuhlmann,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 - POSTER - Advancing Air Quality Monitoring from Space,mostly_male,male,male
Konrad Wróblewski,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 - POSTER - Advancing Air Quality Monitoring from Space,male,male,male
Philipp Köhler,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 - POSTER - Advancing Air Quality Monitoring from Space,male,male,male
Ivar Van Der Velde,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 - POSTER - Advancing Air Quality Monitoring from Space,male,male,male
Jean-Christophe Péré,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 - POSTER - Advancing Air Quality Monitoring from Space,male,male,male
Lic. Silvana Palavecino,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 - POSTER - Advancing Air Quality Monitoring from Space,unknown,male,male
Valentina Terenzi,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 - POSTER - Advancing Air Quality Monitoring from Space,female,male,male
Martin de Graaf,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 - POSTER - Advancing Air Quality Monitoring from Space,male,male,male
